architecture,timestamp,test_acc,rbc1_prec,rbc1_recall,rbc1_f1,rbc2_prec,rbc2_recall,rbc2_f1,rbc3_prec,rbc3_recall,rbc3_f1,macro_f1,weighted_f1,val_acc
resnet18,2026-03-17 16:00,0.9162,0.964,0.9727,0.9683,0.881,0.7708,0.8222,0.8158,0.9394,0.8732,0.8879,0.9152,0.8542
resnet34,2026-03-17 16:06,0.9267,0.9727,0.9727,0.9727,0.84,0.875,0.8571,0.9032,0.8485,0.875,0.9016,0.9268,0.9062
resnet50,2026-03-17 16:13,0.9372,0.9815,0.9636,0.9725,0.875,0.875,0.875,0.8857,0.9394,0.9118,0.9197,0.9375,0.9062
resnet101,2026-03-17 16:20,0.9005,0.9808,0.9273,0.9533,0.8,0.8333,0.8163,0.8108,0.9091,0.8571,0.8756,0.9022,0.9271
resnet152,2026-03-17 16:27,0.9215,0.9558,0.9818,0.9686,0.8696,0.8333,0.8511,0.875,0.8485,0.8615,0.8937,0.9206,0.9271
efficientnet_b0,2026-03-17 16:34,0.8743,0.9138,0.9636,0.9381,0.825,0.6875,0.75,0.8,0.8485,0.8235,0.8372,0.871,0.8958
efficientnet_b1,2026-03-17 16:40,0.822,0.8793,0.9273,0.9027,0.7576,0.5208,0.6173,0.7143,0.9091,0.8,0.7733,0.8132,0.8125
efficientnet_b4,2026-03-17 16:47,0.8429,0.8699,0.9727,0.9185,0.8276,0.5,0.6234,0.7692,0.9091,0.8333,0.7917,0.8296,0.8229
convnext_tiny,2026-03-17 16:52,0.9215,0.9561,0.9909,0.9732,0.9231,0.75,0.8276,0.8158,0.9394,0.8732,0.8913,0.9193,0.9375
convnext_base,2026-03-17 16:59,0.9319,1.0,0.9818,0.9908,0.8431,0.8958,0.8687,0.8438,0.8182,0.8308,0.8968,0.9325,0.9271
vit_b16,2026-03-17 17:04,0.9005,0.9397,0.9909,0.9646,0.8372,0.75,0.7912,0.8438,0.8182,0.8308,0.8622,0.8979,0.9062
